Signal Id,Timestamp,Event Code,Event Parameter
7115,4/17/2023 8:31:56.10,82,2
7115,4/17/2023 8:31:58.70,82,2
7115,4/17/2023 8:32:0.10,82,2
7115,4/17/2023 8:32:1.30,82,2
7115,4/17/2023 8:32:1.50,82,2
7115,4/17/2023 8:32:1.90,82,2
7115,4/17/2023 8:32:6.50,82,2
7115,4/17/2023 8:32:7.50,82,2
7115,4/17/2023 8:32:8.20,82,2
7115,4/17/2023 8:32:9.50,82,2
7115,4/17/2023 8:32:9.70,82,2
7115,4/17/2023 8:32:12.20,82,2
7115,4/17/2023 8:32:12.70,82,2
7115,4/17/2023 8:32:15.10,82,2
7115,4/17/2023 8:32:17.40,82,2
7115,4/17/2023 8:32:18.30,82,2
7115,4/17/2023 8:32:19.90,82,2
7115,4/17/2023 8:32:21.00,82,2
7115,4/17/2023 8:32:22.60,82,2
7115,4/17/2023 8:32:32.60,82,2
7115,4/17/2023 8:32:32.90,82,2
7115,4/17/2023 8:32:34.70,82,2
7115,4/17/2023 8:32:36.20,82,2
7115,4/17/2023 8:32:39.90,82,2
7115,4/17/2023 8:32:42.30,82,2
7115,4/17/2023 8:32:43.40,82,2
7115,4/17/2023 8:32:44.00,82,2
7115,4/17/2023 8:32:45.20,82,2
7115,4/17/2023 8:32:46.20,82,2
7115,4/17/2023 8:32:47.00,82,2
7115,4/17/2023 8:32:50.10,82,2
7115,4/17/2023 8:32:51.60,82,2
7115,4/17/2023 8:32:56.80,82,2
7115,4/17/2023 8:32:57.00,82,2
7115,4/17/2023 8:32:57.90,82,2
7115,4/17/2023 8:32:58.20,82,2
7115,4/17/2023 8:33:15.70,82,2
7115,4/17/2023 8:33:23.00,82,2
7115,4/17/2023 8:33:24.90,82,2
7115,4/17/2023 8:33:28.40,82,2
7115,4/17/2023 8:33:29.40,82,2
7115,4/17/2023 8:33:32.80,82,2
7115,4/17/2023 8:33:35.90,82,2
7115,4/17/2023 8:33:40.60,82,2
7115,4/17/2023 8:33:43.40,82,2
7115,4/17/2023 8:33:44.10,82,2
7115,4/17/2023 8:33:44.30,82,2
7115,4/17/2023 8:33:46.20,82,2
7115,4/17/2023 8:33:48.10,82,2
7115,4/17/2023 8:33:50.60,82,2
7115,4/17/2023 8:33:51.40,82,2
7115,4/17/2023 8:33:57.70,82,2
7115,4/17/2023 8:33:58.90,82,2
7115,4/17/2023 8:34:0.20,82,2
7115,4/17/2023 8:34:3.20,82,2
7115,4/17/2023 8:34:4.60,82,2
7115,4/17/2023 8:34:6.20,82,2
7115,4/17/2023 8:34:6.70,82,2
7115,4/17/2023 8:34:7.50,82,2
7115,4/17/2023 8:34:9.80,82,2
7115,4/17/2023 8:34:11.80,82,2
7115,4/17/2023 8:34:12.50,82,2
7115,4/17/2023 8:34:17.10,82,2
7115,4/17/2023 8:34:32.30,82,2
7115,4/17/2023 8:34:32.70,82,2
7115,4/17/2023 8:34:33.70,82,2
7115,4/17/2023 8:34:35.70,82,2
7115,4/17/2023 8:34:38.40,82,2
7115,4/17/2023 8:34:39.20,82,2
7115,4/17/2023 8:34:42.80,82,2
7115,4/17/2023 8:34:45.20,82,2
7115,4/17/2023 8:34:54.90,82,2
7115,4/17/2023 8:34:58.80,82,2
7115,4/17/2023 8:35:0.00,82,2
7115,4/17/2023 8:35:0.80,82,2
7115,4/17/2023 8:35:1.00,82,2
7115,4/17/2023 8:35:1.50,82,2
7115,4/17/2023 8:35:4.10,82,2
7115,4/17/2023 8:35:6.60,82,2
7115,4/17/2023 8:35:8.00,82,2
7115,4/17/2023 8:35:10.90,82,2
7115,4/17/2023 8:35:14.30,82,2
7115,4/17/2023 8:35:19.00,82,2
7115,4/17/2023 8:35:19.90,82,2
7115,4/17/2023 8:35:21.60,82,2
7115,4/17/2023 8:35:23.90,82,2
7115,4/17/2023 8:35:28.10,82,2
7115,4/17/2023 8:35:30.80,82,2
7115,4/17/2023 8:35:31.00,82,2
7115,4/17/2023 8:35:32.30,82,2
7115,4/17/2023 8:35:39.00,82,2
7115,4/17/2023 8:35:41.60,82,2
7115,4/17/2023 8:35:42.50,82,2
7115,4/17/2023 8:35:42.70,82,2
7115,4/17/2023 8:35:44.30,82,2
7115,4/17/2023 8:35:47.70,82,2
7115,4/17/2023 8:35:49.10,82,2
7115,4/17/2023 8:35:49.50,82,2
7115,4/17/2023 8:35:54.10,82,2
7115,4/17/2023 8:35:58.10,82,2
7115,4/17/2023 8:35:59.90,82,2
7115,4/17/2023 8:36:0.40,82,2
7115,4/17/2023 8:36:2.10,82,2
7115,4/17/2023 8:36:7.20,82,2
7115,4/17/2023 8:36:9.00,82,2
7115,4/17/2023 8:36:9.80,82,2
7115,4/17/2023 8:36:10.70,82,2
7115,4/17/2023 8:36:11.90,82,2
7115,4/17/2023 8:36:14.60,82,2
7115,4/17/2023 8:36:19.10,82,2
7115,4/17/2023 8:36:19.80,82,2
7115,4/17/2023 8:36:25.30,82,2
7115,4/17/2023 8:36:25.60,82,2
7115,4/17/2023 8:36:25.90,82,2
7115,4/17/2023 8:36:26.50,82,2
7115,4/17/2023 8:36:30.10,82,2
7115,4/17/2023 8:36:30.30,82,2
7115,4/17/2023 8:36:30.70,82,2
7115,4/17/2023 8:36:34.60,82,2
7115,4/17/2023 8:36:38.40,82,2
7115,4/17/2023 8:36:41.50,82,2
7115,4/17/2023 8:36:43.50,82,2
7115,4/17/2023 8:36:44.40,82,2
7115,4/17/2023 8:36:45.10,82,2
7115,4/17/2023 8:36:47.70,82,2
7115,4/17/2023 8:36:52.90,82,2
7115,4/17/2023 8:36:54.00,82,2
7115,4/17/2023 8:37:1.10,82,2
7115,4/17/2023 8:37:1.90,82,2
7115,4/17/2023 8:37:4.10,82,2
7115,4/17/2023 8:37:5.00,82,2
7115,4/17/2023 8:37:6.20,82,2
7115,4/17/2023 8:37:7.40,82,2
7115,4/17/2023 8:37:10.90,82,2
7115,4/17/2023 8:37:13.50,82,2
7115,4/17/2023 8:37:15.20,82,2
7115,4/17/2023 8:37:16.60,82,2
7115,4/17/2023 8:37:17.20,82,2
7115,4/17/2023 8:37:20.20,82,2
7115,4/17/2023 8:37:20.50,82,2
7115,4/17/2023 8:37:20.70,82,2
7115,4/17/2023 8:37:22.10,82,2
7115,4/17/2023 8:37:25.00,82,2
7115,4/17/2023 8:37:27.10,82,2
7115,4/17/2023 8:37:31.80,82,2
7115,4/17/2023 8:37:33.10,82,2
7115,4/17/2023 8:37:39.00,82,2
7115,4/17/2023 8:37:41.90,82,2
7115,4/17/2023 8:37:42.20,82,2
7115,4/17/2023 8:37:44.70,82,2
7115,4/17/2023 8:37:44.90,82,2
7115,4/17/2023 8:37:46.40,82,2
7115,4/17/2023 8:37:49.20,82,2
7115,4/17/2023 8:37:53.70,82,2
7115,4/17/2023 8:37:57.50,82,2
7115,4/17/2023 8:37:57.80,82,2
7115,4/17/2023 8:38:4.40,82,2
7115,4/17/2023 8:38:5.70,82,2
7115,4/17/2023 8:38:9.60,82,2
7115,4/17/2023 8:38:11.30,82,2
7115,4/17/2023 8:38:16.50,82,2
7115,4/17/2023 8:38:17.30,82,2
7115,4/17/2023 8:38:28.00,82,2
7115,4/17/2023 8:38:28.60,82,2
7115,4/17/2023 8:38:30.40,82,2
7115,4/17/2023 8:38:31.10,82,2
7115,4/17/2023 8:38:32.90,82,2
7115,4/17/2023 8:38:33.80,82,2
7115,4/17/2023 8:38:34.20,82,2
7115,4/17/2023 8:38:34.90,82,2
7115,4/17/2023 8:38:36.50,82,2
7115,4/17/2023 8:38:37.30,82,2
7115,4/17/2023 8:38:37.80,82,2
7115,4/17/2023 8:38:40.20,82,2
7115,4/17/2023 8:38:41.60,82,2
7115,4/17/2023 8:38:42.10,82,2
7115,4/17/2023 8:38:43.80,82,2
7115,4/17/2023 8:38:45.60,82,2
7115,4/17/2023 8:38:45.90,82,2
7115,4/17/2023 8:38:46.90,82,2
7115,4/17/2023 8:38:48.00,82,2
7115,4/17/2023 8:38:51.20,82,2
7115,4/17/2023 8:38:51.90,82,2
7115,4/17/2023 8:38:54.50,82,2
7115,4/17/2023 8:38:54.70,82,2
7115,4/17/2023 8:38:57.00,82,2
7115,4/17/2023 8:39:0.20,82,2
7115,4/17/2023 8:39:0.70,82,2
7115,4/17/2023 8:39:1.80,82,2
7115,4/17/2023 8:39:3.20,82,2
7115,4/17/2023 8:39:4.10,82,2
7115,4/17/2023 8:39:7.00,82,2
7115,4/17/2023 8:39:8.10,82,2
7115,4/17/2023 8:39:9.30,82,2
7115,4/17/2023 8:39:9.80,82,2
7115,4/17/2023 8:39:17.00,82,2
7115,4/17/2023 8:39:17.70,82,2
7115,4/17/2023 8:39:18.00,82,2
7115,4/17/2023 8:39:19.30,82,2
7115,4/17/2023 8:39:20.20,82,2
7115,4/17/2023 8:39:24.90,82,2
7115,4/17/2023 8:39:26.50,82,2
7115,4/17/2023 8:39:27.20,82,2
7115,4/17/2023 8:39:28.70,82,2
7115,4/17/2023 8:39:29.10,82,2
7115,4/17/2023 8:39:30.00,82,2
7115,4/17/2023 8:39:32.60,82,2
7115,4/17/2023 8:39:32.80,82,2
7115,4/17/2023 8:39:34.20,82,2
7115,4/17/2023 8:39:36.00,82,2
7115,4/17/2023 8:39:37.40,82,2
7115,4/17/2023 8:39:37.60,82,2
7115,4/17/2023 8:39:37.90,82,2
7115,4/17/2023 8:39:38.80,82,2
7115,4/17/2023 8:39:40.00,82,2
7115,4/17/2023 8:39:40.20,82,2
7115,4/17/2023 8:39:42.30,82,2
7115,4/17/2023 8:39:43.20,82,2
7115,4/17/2023 8:39:50.60,82,2
7115,4/17/2023 8:39:54.00,82,2
7115,4/17/2023 8:39:54.30,82,2
7115,4/17/2023 8:39:54.90,82,2
7115,4/17/2023 8:39:55.20,82,2
7115,4/17/2023 8:39:56.30,82,2
7115,4/17/2023 8:39:57.00,82,2
7115,4/17/2023 8:39:58.60,82,2
7115,4/17/2023 8:40:0.10,82,2
7115,4/17/2023 8:40:1.40,82,2
7115,4/17/2023 8:40:3.00,82,2
7115,4/17/2023 8:40:3.20,82,2
7115,4/17/2023 8:40:4.10,82,2
7115,4/17/2023 8:40:8.40,82,2
7115,4/17/2023 8:40:12.60,82,2
7115,4/17/2023 8:40:12.90,82,2
7115,4/17/2023 8:40:16.10,82,2
7115,4/17/2023 8:40:17.00,82,2
7115,4/17/2023 8:40:17.30,82,2
7115,4/17/2023 8:40:18.70,82,2
7115,4/17/2023 8:40:26.10,82,2
7115,4/17/2023 8:40:37.70,82,2
7115,4/17/2023 8:40:38.00,82,2
7115,4/17/2023 8:40:42.20,82,2
7115,4/17/2023 8:40:48.40,82,2
7115,4/17/2023 8:40:49.50,82,2
7115,4/17/2023 8:40:51.30,82,2
7115,4/17/2023 8:40:53.40,82,2
7115,4/17/2023 8:40:56.30,82,2
7115,4/17/2023 8:40:56.80,82,2
7115,4/17/2023 8:40:57.20,82,2
7115,4/17/2023 8:41:1.10,82,2
7115,4/17/2023 8:41:1.30,82,2
7115,4/17/2023 8:41:1.90,82,2
7115,4/17/2023 8:41:2.80,82,2
7115,4/17/2023 8:41:4.00,82,2
7115,4/17/2023 8:41:5.50,82,2
7115,4/17/2023 8:41:6.40,82,2
7115,4/17/2023 8:41:7.50,82,2
7115,4/17/2023 8:41:8.40,82,2
7115,4/17/2023 8:41:9.00,82,2
7115,4/17/2023 8:41:12.80,82,2
7115,4/17/2023 8:41:14.10,82,2
7115,4/17/2023 8:41:15.50,82,2
7115,4/17/2023 8:41:16.00,82,2
7115,4/17/2023 8:41:18.60,82,2
7115,4/17/2023 8:41:18.90,82,2
7115,4/17/2023 8:41:21.50,82,2
7115,4/17/2023 8:41:21.80,82,2
7115,4/17/2023 8:41:26.70,82,2
7115,4/17/2023 8:41:31.20,82,2
7115,4/17/2023 8:41:31.60,82,2
7115,4/17/2023 8:41:31.90,82,2
7115,4/17/2023 8:41:33.30,82,2
7115,4/17/2023 8:41:34.40,82,2
7115,4/17/2023 8:41:35.90,82,2
7115,4/17/2023 8:41:37.40,82,2
7115,4/17/2023 8:41:37.70,82,2
7115,4/17/2023 8:41:39.30,82,2
7115,4/17/2023 8:41:39.70,82,2
7115,4/17/2023 8:41:40.20,82,2
7115,4/17/2023 8:41:40.90,82,2
7115,4/17/2023 8:41:41.10,82,2
7115,4/17/2023 8:41:41.50,82,2
7115,4/17/2023 8:41:41.80,82,2
7115,4/17/2023 8:41:43.70,82,2
7115,4/17/2023 8:41:44.00,82,2
7115,4/17/2023 8:41:44.60,82,2
7115,4/17/2023 8:41:45.60,82,2
7115,4/17/2023 8:41:46.10,82,2
7115,4/17/2023 8:41:46.90,82,2
7115,4/17/2023 8:41:48.30,82,2
7115,4/17/2023 8:41:51.90,82,2
7115,4/17/2023 8:41:52.20,82,2
7115,4/17/2023 8:41:52.40,82,2
7115,4/17/2023 8:41:53.00,82,2
7115,4/17/2023 8:41:53.50,82,2
7115,4/17/2023 8:41:56.00,82,2
7115,4/17/2023 8:41:59.60,82,2
7115,4/17/2023 8:42:0.00,82,2
7115,4/17/2023 8:42:0.30,82,2
7115,4/17/2023 8:42:2.20,82,2
7115,4/17/2023 8:42:5.70,82,2
7115,4/17/2023 8:42:6.00,82,2
7115,4/17/2023 8:42:9.50,82,2
7115,4/17/2023 8:42:13.50,82,2
7115,4/17/2023 8:42:15.30,82,2
7115,4/17/2023 8:42:17.10,82,2
7115,4/17/2023 8:42:17.70,82,2
7115,4/17/2023 8:42:19.70,82,2
7115,4/17/2023 8:42:21.20,82,2
7115,4/17/2023 8:42:22.50,82,2
7115,4/17/2023 8:42:23.80,82,2
7115,4/17/2023 8:42:24.60,82,2
7115,4/17/2023 8:42:25.90,82,2
7115,4/17/2023 8:42:26.10,82,2
7115,4/17/2023 8:42:28.20,82,2
7115,4/17/2023 8:42:31.30,82,2
7115,4/17/2023 8:42:33.30,82,2
7115,4/17/2023 8:42:34.10,82,2
7115,4/17/2023 8:42:36.40,82,2
7115,4/17/2023 8:42:38.70,82,2
7115,4/17/2023 8:42:40.70,82,2
7115,4/17/2023 8:42:41.00,82,2
7115,4/17/2023 8:42:42.00,82,2
7115,4/17/2023 8:42:43.20,82,2
7115,4/17/2023 8:42:44.60,82,2
7115,4/17/2023 8:42:45.00,82,2
7115,4/17/2023 8:42:45.80,82,2
7115,4/17/2023 8:42:46.30,82,2
7115,4/17/2023 8:42:47.40,82,2
7115,4/17/2023 8:42:48.90,82,2
7115,4/17/2023 8:42:50.20,82,2
7115,4/17/2023 8:42:51.70,82,2
7115,4/17/2023 8:42:53.20,82,2
7115,4/17/2023 8:42:54.10,82,2
7115,4/17/2023 8:42:55.30,82,2
7115,4/17/2023 8:42:59.10,82,2
7115,4/17/2023 8:42:59.50,82,2
7115,4/17/2023 8:43:1.80,82,2
7115,4/17/2023 8:43:4.50,82,2
7115,4/17/2023 8:43:6.20,82,2
7115,4/17/2023 8:43:7.90,82,2
7115,4/17/2023 8:43:11.40,82,2
7115,4/17/2023 8:43:13.30,82,2
7115,4/17/2023 8:43:15.40,82,2
7115,4/17/2023 8:43:19.20,82,2
7115,4/17/2023 8:43:20.20,82,2
7115,4/17/2023 8:43:21.00,82,2
7115,4/17/2023 8:43:22.20,82,2
7115,4/17/2023 8:43:23.10,82,2
7115,4/17/2023 8:43:24.40,82,2
7115,4/17/2023 8:43:26.20,82,2
7115,4/17/2023 8:43:26.40,82,2
7115,4/17/2023 8:43:28.00,82,2
7115,4/17/2023 8:43:33.90,82,2
7115,4/17/2023 8:43:34.20,82,2
7115,4/17/2023 8:43:35.30,82,2
7115,4/17/2023 8:43:38.70,82,2
7115,4/17/2023 8:43:39.20,82,2
7115,4/17/2023 8:43:43.90,82,2
7115,4/17/2023 8:43:44.10,82,2
7115,4/17/2023 8:43:45.00,82,2
7115,4/17/2023 8:43:45.80,82,2
7115,4/17/2023 8:43:49.10,82,2
7115,4/17/2023 8:43:52.80,82,2
7115,4/17/2023 8:43:53.60,82,2
7115,4/17/2023 8:43:54.90,82,2
7115,4/17/2023 8:43:57.00,82,2
7115,4/17/2023 8:43:58.40,82,2
7115,4/17/2023 8:43:59.90,82,2
7115,4/17/2023 8:44:2.20,82,2
7115,4/17/2023 8:44:4.00,82,2
7115,4/17/2023 8:44:6.10,82,2
7115,4/17/2023 8:44:9.90,82,2
7115,4/17/2023 8:44:10.10,82,2
7115,4/17/2023 8:44:12.00,82,2
7115,4/17/2023 8:44:12.50,82,2
7115,4/17/2023 8:44:12.70,82,2
7115,4/17/2023 8:44:13.90,82,2
7115,4/17/2023 8:44:20.10,82,2
7115,4/17/2023 8:44:20.90,82,2
7115,4/17/2023 8:44:24.40,82,2
7115,4/17/2023 8:44:24.70,82,2
7115,4/17/2023 8:44:27.30,82,2
7115,4/17/2023 8:44:27.50,82,2
7115,4/17/2023 8:44:30.10,82,2
7115,4/17/2023 8:44:30.70,82,2
7115,4/17/2023 8:44:48.90,82,2
7115,4/17/2023 8:44:49.10,82,2
7115,4/17/2023 8:44:54.70,82,2
7115,4/17/2023 8:44:55.00,82,2
7115,4/17/2023 8:44:56.30,82,2
7115,4/17/2023 8:45:3.30,82,2
7115,4/17/2023 8:45:5.40,82,2
7115,4/17/2023 8:45:6.40,82,2
7115,4/17/2023 8:45:7.20,82,2
7115,4/17/2023 8:45:8.50,82,2
7115,4/17/2023 8:45:10.50,82,2
7115,4/17/2023 8:45:12.50,82,2
7115,4/17/2023 8:45:12.80,82,2
7115,4/17/2023 8:45:13.70,82,2
7115,4/17/2023 8:45:15.90,82,2
7115,4/17/2023 8:45:17.30,82,2
7115,4/17/2023 8:45:19.40,82,2
7115,4/17/2023 8:45:20.60,82,2
7115,4/17/2023 8:45:20.90,82,2
7115,4/17/2023 8:45:28.00,82,2
7115,4/17/2023 8:45:28.90,82,2
7115,4/17/2023 8:45:30.20,82,2
7115,4/17/2023 8:45:37.20,82,2
7115,4/17/2023 8:45:37.70,82,2
7115,4/17/2023 8:45:40.90,82,2
7115,4/17/2023 8:45:47.10,82,2
7115,4/17/2023 8:45:52.30,82,2
7115,4/17/2023 8:45:52.70,82,2
7115,4/17/2023 8:45:53.10,82,2
7115,4/17/2023 8:45:54.30,82,2
7115,4/17/2023 8:45:55.30,82,2
7115,4/17/2023 8:45:59.00,82,2
7115,4/17/2023 8:45:59.30,82,2
7115,4/17/2023 8:46:2.10,82,2
7115,4/17/2023 8:46:3.60,82,2
7115,4/17/2023 8:46:5.20,82,2
7115,4/17/2023 8:46:5.50,82,2
7115,4/17/2023 8:46:6.50,82,2
7115,4/17/2023 8:46:7.30,82,2
7115,4/17/2023 8:46:10.10,82,2
7115,4/17/2023 8:46:12.60,82,2
7115,4/17/2023 8:46:15.90,82,2
7115,4/17/2023 8:46:19.10,82,2
7115,4/17/2023 8:46:20.40,82,2
7115,4/17/2023 8:46:22.00,82,2
7115,4/17/2023 8:46:23.70,82,2
7115,4/17/2023 8:46:25.60,82,2
7115,4/17/2023 8:46:26.30,82,2
7115,4/17/2023 8:46:31.30,82,2
7115,4/17/2023 8:46:36.70,82,2
7115,4/17/2023 8:46:37.20,82,2
7115,4/17/2023 8:46:38.40,82,2
7115,4/17/2023 8:46:40.80,82,2
7115,4/17/2023 8:46:42.80,82,2
7115,4/17/2023 8:46:45.50,82,2
7115,4/17/2023 8:46:46.50,82,2
7115,4/17/2023 8:46:47.60,82,2
7115,4/17/2023 8:46:55.40,82,2
7115,4/17/2023 8:46:56.80,82,2
7115,4/17/2023 8:46:57.70,82,2
7115,4/17/2023 8:46:58.40,82,2
7115,4/17/2023 8:46:58.60,82,2
7115,4/17/2023 8:47:1.40,82,2
7115,4/17/2023 8:47:4.00,82,2
7115,4/17/2023 8:47:4.60,82,2
7115,4/17/2023 8:47:6.00,82,2
7115,4/17/2023 8:47:7.90,82,2
7115,4/17/2023 8:47:14.40,82,2
7115,4/17/2023 8:47:22.00,82,2
7115,4/17/2023 8:47:23.80,82,2
7115,4/17/2023 8:47:24.10,82,2
7115,4/17/2023 8:47:25.10,82,2
7115,4/17/2023 8:47:27.70,82,2
7115,4/17/2023 8:47:32.90,82,2
7115,4/17/2023 8:47:34.20,82,2
7115,4/17/2023 8:47:34.90,82,2
7115,4/17/2023 8:47:37.90,82,2
7115,4/17/2023 8:47:39.00,82,2
7115,4/17/2023 8:47:41.50,82,2
7115,4/17/2023 8:47:42.30,82,2
7115,4/17/2023 8:47:43.90,82,2
7115,4/17/2023 8:47:44.40,82,2
7115,4/17/2023 8:47:47.60,82,2
7115,4/17/2023 8:47:48.90,82,2
7115,4/17/2023 8:47:49.40,82,2
7115,4/17/2023 8:47:50.30,82,2
7115,4/17/2023 8:47:52.60,82,2
7115,4/17/2023 8:47:57.80,82,2
7115,4/17/2023 8:48:1.50,82,2
7115,4/17/2023 8:48:2.60,82,2
7115,4/17/2023 8:48:4.70,82,2
7115,4/17/2023 8:48:6.30,82,2
7115,4/17/2023 8:48:8.00,82,2
7115,4/17/2023 8:48:8.90,82,2
7115,4/17/2023 8:48:9.50,82,2
7115,4/17/2023 8:48:11.00,82,2
7115,4/17/2023 8:48:11.30,82,2
7115,4/17/2023 8:48:12.30,82,2
7115,4/17/2023 8:48:12.70,82,2
7115,4/17/2023 8:48:17.80,82,2
7115,4/17/2023 8:48:18.00,82,2
7115,4/17/2023 8:48:18.30,82,2
7115,4/17/2023 8:48:21.90,82,2
7115,4/17/2023 8:48:23.90,82,2
7115,4/17/2023 8:48:24.80,82,2
7115,4/17/2023 8:48:25.10,82,2
7115,4/17/2023 8:48:25.40,82,2
7115,4/17/2023 8:48:25.80,82,2
7115,4/17/2023 8:48:28.30,82,2
7115,4/17/2023 8:48:30.40,82,2
7115,4/17/2023 8:48:30.80,82,2
7115,4/17/2023 8:48:31.90,82,2
7115,4/17/2023 8:48:35.60,82,2
7115,4/17/2023 8:48:36.50,82,2
7115,4/17/2023 8:48:37.40,82,2
7115,4/17/2023 8:48:39.20,82,2
7115,4/17/2023 8:48:39.90,82,2
7115,4/17/2023 8:48:40.80,82,2
7115,4/17/2023 8:48:42.10,82,2
7115,4/17/2023 8:48:42.30,82,2
7115,4/17/2023 8:48:45.60,82,2
7115,4/17/2023 8:48:46.80,82,2
7115,4/17/2023 8:48:47.00,82,2
7115,4/17/2023 8:48:47.80,82,2
7115,4/17/2023 8:48:48.70,82,2
7115,4/17/2023 8:48:49.40,82,2
7115,4/17/2023 8:48:49.60,82,2
7115,4/17/2023 8:48:52.70,82,2
7115,4/17/2023 8:48:54.10,82,2
7115,4/17/2023 8:48:57.80,82,2
7115,4/17/2023 8:48:58.10,82,2
7115,4/17/2023 8:48:59.00,82,2
7115,4/17/2023 8:49:0.90,82,2
7115,4/17/2023 8:49:2.20,82,2
7115,4/17/2023 8:49:3.30,82,2
7115,4/17/2023 8:49:5.20,82,2
7115,4/17/2023 8:49:5.50,82,2
7115,4/17/2023 8:49:6.10,82,2
7115,4/17/2023 8:49:6.40,82,2
7115,4/17/2023 8:49:6.70,82,2
7115,4/17/2023 8:49:7.40,82,2
7115,4/17/2023 8:49:8.50,82,2
7115,4/17/2023 8:49:9.00,82,2
7115,4/17/2023 8:49:9.20,82,2
7115,4/17/2023 8:49:9.50,82,2
7115,4/17/2023 8:49:10.00,82,2
7115,4/17/2023 8:49:11.50,82,2
7115,4/17/2023 8:49:14.30,82,2
7115,4/17/2023 8:49:15.60,82,2
7115,4/17/2023 8:49:20.20,82,2
7115,4/17/2023 8:49:22.00,82,2
7115,4/17/2023 8:49:24.30,82,2
7115,4/17/2023 8:49:29.30,82,2
7115,4/17/2023 8:49:30.40,82,2
7115,4/17/2023 8:49:34.00,82,2
7115,4/17/2023 8:49:34.60,82,2
7115,4/17/2023 8:49:40.50,82,2
7115,4/17/2023 8:49:41.00,82,2
7115,4/17/2023 8:49:42.70,82,2
7115,4/17/2023 8:49:46.00,82,2
7115,4/17/2023 8:49:46.60,82,2
7115,4/17/2023 8:49:49.60,82,2
7115,4/17/2023 8:49:52.80,82,2
7115,4/17/2023 8:50:4.00,82,2
7115,4/17/2023 8:50:4.40,82,2
7115,4/17/2023 8:50:8.00,82,2
7115,4/17/2023 8:50:12.00,82,2
7115,4/17/2023 8:50:12.30,82,2
7115,4/17/2023 8:50:12.80,82,2
7115,4/17/2023 8:50:13.60,82,2
7115,4/17/2023 8:50:14.10,82,2
7115,4/17/2023 8:50:16.60,82,2
7115,4/17/2023 8:50:16.90,82,2
7115,4/17/2023 8:50:17.10,82,2
7115,4/17/2023 8:50:18.00,82,2
7115,4/17/2023 8:50:19.30,82,2
7115,4/17/2023 8:50:22.80,82,2
7115,4/17/2023 8:50:25.80,82,2
7115,4/17/2023 8:50:26.30,82,2
7115,4/17/2023 8:50:26.90,82,2
7115,4/17/2023 8:50:28.20,82,2
7115,4/17/2023 8:50:29.50,82,2
7115,4/17/2023 8:50:29.70,82,2
7115,4/17/2023 8:50:32.80,82,2
7115,4/17/2023 8:50:33.10,82,2
7115,4/17/2023 8:50:33.70,82,2
7115,4/17/2023 8:50:36.20,82,2
7115,4/17/2023 8:50:37.40,82,2
7115,4/17/2023 8:50:41.40,82,2
7115,4/17/2023 8:50:42.60,82,2
7115,4/17/2023 8:50:43.20,82,2
7115,4/17/2023 8:50:43.50,82,2
7115,4/17/2023 8:50:43.70,82,2
7115,4/17/2023 8:50:44.80,82,2
7115,4/17/2023 8:50:46.40,82,2
7115,4/17/2023 8:50:47.10,82,2
7115,4/17/2023 8:50:47.40,82,2
7115,4/17/2023 8:50:48.40,82,2
7115,4/17/2023 8:50:49.90,82,2
7115,4/17/2023 8:50:50.50,82,2
7115,4/17/2023 8:50:51.00,82,2
7115,4/17/2023 8:50:53.10,82,2
7115,4/17/2023 8:50:54.80,82,2
7115,4/17/2023 8:50:58.30,82,2
7115,4/17/2023 8:51:1.70,82,2
7115,4/17/2023 8:51:6.20,82,2
7115,4/17/2023 8:51:8.70,82,2
7115,4/17/2023 8:51:9.60,82,2
7115,4/17/2023 8:51:12.00,82,2
7115,4/17/2023 8:51:12.20,82,2
7115,4/17/2023 8:51:12.50,82,2
7115,4/17/2023 8:51:12.70,82,2
7115,4/17/2023 8:51:15.40,82,2
7115,4/17/2023 8:51:15.80,82,2
7115,4/17/2023 8:51:16.00,82,2
7115,4/17/2023 8:51:16.30,82,2
7115,4/17/2023 8:51:17.20,82,2
7115,4/17/2023 8:51:17.90,82,2
7115,4/17/2023 8:51:19.50,82,2
7115,4/17/2023 8:51:21.30,82,2
7115,4/17/2023 8:51:22.50,82,2
7115,4/17/2023 8:51:22.70,82,2
7115,4/17/2023 8:51:23.00,82,2
7115,4/17/2023 8:51:25.20,82,2
7115,4/17/2023 8:51:25.70,82,2
7115,4/17/2023 8:51:26.00,82,2
7115,4/17/2023 8:51:27.60,82,2
7115,4/17/2023 8:51:28.90,82,2
7115,4/17/2023 8:51:29.10,82,2
7115,4/17/2023 8:51:32.40,82,2
7115,4/17/2023 8:51:33.30,82,2
7115,4/17/2023 8:51:35.10,82,2
7115,4/17/2023 8:51:35.40,82,2
7115,4/17/2023 8:51:41.60,82,2
7115,4/17/2023 8:51:42.50,82,2
7115,4/17/2023 8:51:43.60,82,2
7115,4/17/2023 8:51:44.60,82,2
7115,4/17/2023 8:51:44.90,82,2
7115,4/17/2023 8:51:45.20,82,2
7115,4/17/2023 8:51:45.50,82,2
7115,4/17/2023 8:51:46.60,82,2
7115,4/17/2023 8:51:46.80,82,2
7115,4/17/2023 8:51:48.50,82,2
7115,4/17/2023 8:51:51.70,82,2
7115,4/17/2023 8:51:54.20,82,2
7115,4/17/2023 8:51:54.50,82,2
7115,4/17/2023 8:51:55.50,82,2
7115,4/17/2023 8:51:56.40,82,2
7115,4/17/2023 8:51:57.00,82,2
